AS,ASN,Count
202425,"IP Volume inc","1,261"
14061,"DIGITALOCEAN-ASN",532
63949,"Akamai Connected Cloud",474
63949,"Linode, LLC",43
396982,"GOOGLE-CLOUD-PLATFORM",286
398324,"CENSYS-ARIN-01",226
55990,"Huawei Cloud Service data center",177
45102,"Alibaba US Technology Co., Ltd.",157
135377,"UCLOUD INFORMATION TECHNOLOGY HK LIMITED",145
213412,"ONYPHE SAS",141
8075,"MICROSOFT-CORP-MSN-AS-BLOCK",134
8075,"Microsoft Corporation",5
